datum,ritnummer,haltenaam,haltevolgorde,aantal uitstappers,aantal instappers,time,passenger_count,percentage_out
25-9-2017,1003,UMC,7,21,0,394,24,0.875
25-9-2017,1003,WKZ,8,3,0,395,3,1.0
27-9-2017,1003,Centraal Station,0,0,27,380,0,0
27-9-2017,1003,Vaartsche Rijn,2,1,0,385,27,0.037037037037037035
27-9-2017,1003,Galgenwaard,3,1,0,387,26,0.038461538461538464
27-9-2017,1003,Kromme Rijn,4,0,0,388,25,0.0
27-9-2017,1003,Padualaan,5,2,0,390,25,0.08
27-9-2017,1003,Heidelberglaan,6,3,0,391,23,0.13043478260869565
27-9-2017,1003,UMC,7,20,0,393,20,1.0
27-9-2017,1003,WKZ,8,0,0,394,0,0
28-9-2017,1003,Centraal Station,0,0,37,381,0,0
28-9-2017,1003,Vaartsche Rijn,2,4,0,387,37,0.10810810810810811
28-9-2017,1003,Galgenwaard,3,2,0,389,33,0.06060606060606061
28-9-2017,1003,Kromme Rijn,4,0,0,390,31,0.0
28-9-2017,1003,Padualaan,5,5,0,392,31,0.16129032258064516
28-9-2017,1003,Heidelberglaan,6,6,0,394,26,0.23076923076923078
28-9-2017,1003,UMC,7,19,0,396,20,0.95
28-9-2017,1003,WKZ,8,1,0,397,1,1.0
29-9-2017,1003,Centraal Station,0,0,32,380,0,0
29-9-2017,1003,Vaartsche Rijn,2,2,0,387,32,0.0625
29-9-2017,1003,Galgenwaard,3,4,0,388,30,0.13333333333333333
29-9-2017,1003,Kromme Rijn,4,0,1,390,26,0.0
29-9-2017,1003,Padualaan,5,4,0,392,27,0.14814814814814814
29-9-2017,1003,Heidelberglaan,6,6,0,393,23,0.2608695652173913
29-9-2017,1003,UMC,7,14,0,395,17,0.8235294117647058
29-9-2017,1003,WKZ,8,3,0,397,3,1.0
1-9-2017,1004,WKZ,0,0,0,389,0,0
1-9-2017,1004,UMC,1,0,0,390,0,0
1-9-2017,1004,Heidelberglaan,2,0,2,392,0,0
1-9-2017,1004,Padualaan,3,0,0,393,2,0.0
1-9-2017,1004,Kromme Rijn,4,0,0,394,2,0.0
1-9-2017,1004,Galgenwaard,5,0,2,397,2,0.0
1-9-2017,1004,Vaartsche Rijn,7,0,1,400,4,0.0
1-9-2017,1004,Centraal Station,8,5,0,403,5,1.0
4-9-2017,1004,WKZ,0,0,0,389,0,0
4-9-2017,1004,UMC,1,0,0,391,0,0
4-9-2017,1004,Heidelberglaan,2,0,2,392,0,0
4-9-2017,1004,Padualaan,3,0,0,394,2,0.0
4-9-2017,1004,Kromme Rijn,4,0,0,396,2,0.0
4-9-2017,1004,Galgenwaard,5,0,3,398,2,0.0
4-9-2017,1004,Vaartsche Rijn,7,0,1,401,5,0.0
4-9-2017,1004,Centraal Station,8,6,0,405,6,1.0
5-9-2017,1004,WKZ,0,0,0,390,0,0
5-9-2017,1004,UMC,1,0,1,392,0,0
5-9-2017,1004,Heidelberglaan,2,0,1,393,1,0.0
5-9-2017,1004,Padualaan,3,0,0,394,2,0.0
5-9-2017,1004,Kromme Rijn,4,0,0,395,2,0.0
5-9-2017,1004,Galgenwaard,5,0,1,397,2,0.0
5-9-2017,1004,Vaartsche Rijn,7,1,2,399,3,0.3333333333333333
5-9-2017,1004,Centraal Station,8,4,0,403,4,1.0
7-9-2017,1004,WKZ,0,0,0,390,0,0
7-9-2017,1004,UMC,1,0,1,392,0,0
7-9-2017,1004,Heidelberglaan,2,0,3,393,1,0.0
7-9-2017,1004,Padualaan,3,0,0,394,4,0.0
7-9-2017,1004,Kromme Rijn,4,0,0,395,4,0.0
7-9-2017,1004,Galgenwaard,5,0,1,397,4,0.0
7-9-2017,1004,Vaartsche Rijn,7,1,2,401,5,0.2
7-9-2017,1004,Centraal Station,8,6,0,405,6,1.0
8-9-2017,1004,WKZ,0,0,0,389,0,0
8-9-2017,1004,UMC,1,0,0,391,0,0
8-9-2017,1004,Heidelberglaan,2,0,3,392,0,0
8-9-2017,1004,Padualaan,3,0,0,394,3,0.0
8-9-2017,1004,Kromme Rijn,4,0,0,396,3,0.0
8-9-2017,1004,Galgenwaard,5,1,2,399,3,0.3333333333333333
8-9-2017,1004,Vaartsche Rijn,7,0,2,401,4,0.0
8-9-2017,1004,Centraal Station,8,6,0,405,6,1.0
11-9-2017,1004,WKZ,0,0,0,389,0,0
11-9-2017,1004,UMC,1,0,0,391,0,0
11-9-2017,1004,Heidelberglaan,2,0,1,392,0,0
11-9-2017,1004,Padualaan,3,0,0,393,1,0.0
11-9-2017,1004,Kromme Rijn,4,0,1,395,1,0.0
11-9-2017,1004,Galgenwaard,5,0,2,397,2,0.0
11-9-2017,1004,Vaartsche Rijn,7,0,2,399,4,0.0
11-9-2017,1004,Centraal Station,8,6,0,403,6,1.0
12-9-2017,1004,WKZ,0,0,0,388,0,0
12-9-2017,1004,UMC,1,0,0,390,0,0
12-9-2017,1004,Heidelberglaan,2,0,4,391,0,0
12-9-2017,1004,Padualaan,3,0,0,393,4,0.0
12-9-2017,1004,Kromme Rijn,4,0,0,394,4,0.0
12-9-2017,1004,Galgenwaard,5,0,1,397,4,0.0
12-9-2017,1004,Vaartsche Rijn,7,0,1,399,5,0.0
12-9-2017,1004,Centraal Station,8,6,0,403,6,1.0
13-9-2017,1004,WKZ,0,0,0,389,0,0
13-9-2017,1004,UMC,1,0,0,391,0,0
13-9-2017,1004,Heidelberglaan,2,0,3,392,0,0
13-9-2017,1004,Padualaan,3,0,0,394,3,0.0
13-9-2017,1004,Kromme Rijn,4,0,0,395,3,0.0
13-9-2017,1004,Galgenwaard,5,0,1,397,3,0.0
13-9-2017,1004,Vaartsche Rijn,7,0,4,400,4,0.0
13-9-2017,1004,Centraal Station,8,8,0,404,8,1.0
14-9-2017,1004,WKZ,0,0,0,389,0,0
14-9-2017,1004,UMC,1,0,1,391,0,0
14-9-2017,1004,Heidelberglaan,2,0,2,392,1,0.0
14-9-2017,1004,Padualaan,3,0,0,394,3,0.0
14-9-2017,1004,Kromme Rijn,4,0,0,395,3,0.0
14-9-2017,1004,Galgenwaard,5,0,0,398,3,0.0
14-9-2017,1004,Vaartsche Rijn,7,1,2,400,3,0.3333333333333333
14-9-2017,1004,Centraal Station,8,4,0,404,4,1.0
18-9-2017,1004,WKZ,0,0,0,391,0,0
18-9-2017,1004,UMC,1,0,0,392,0,0
18-9-2017,1004,Heidelberglaan,2,0,3,393,0,0
18-9-2017,1004,Padualaan,3,0,0,395,3,0.0
18-9-2017,1004,Kromme Rijn,4,0,0,396,3,0.0
18-9-2017,1004,Galgenwaard,5,0,1,398,3,0.0
18-9-2017,1004,Vaartsche Rijn,7,0,2,400,4,0.0
18-9-2017,1004,Centraal Station,8,6,0,404,6,1.0
19-9-2017,1004,WKZ,0,0,0,387,0,0
19-9-2017,1004,UMC,1,0,0,389,0,0
19-9-2017,1004,Heidelberglaan,2,0,3,390,0,0
19-9-2017,1004,Padualaan,3,0,0,391,3,0.0
19-9-2017,1004,Kromme Rijn,4,0,0,393,3,0.0
19-9-2017,1004,Galgenwaard,5,0,0,394,3,0.0
19-9-2017,1004,Vaartsche Rijn,7,0,0,397,3,0.0
19-9-2017,1004,Centraal Station,8,3,0,400,3,1.0
20-9-2017,1004,WKZ,0,0,0,390,0,0
20-9-2017,1004,UMC,1,0,0,392,0,0
20-9-2017,1004,Heidelberglaan,2,0,3,393,0,0
20-9-2017,1004,Padualaan,3,0,0,395,3,0.0
20-9-2017,1004,Kromme Rijn,4,0,1,397,3,0.0
20-9-2017,1004,Galgenwaard,5,0,2,400,4,0.0
20-9-2017,1004,Vaartsche Rijn,7,1,4,403,6,0.16666666666666666
20-9-2017,1004,Centraal Station,8,9,0,407,9,1.0
21-9-2017,1004,WKZ,0,0,0,389,0,0
21-9-2017,1004,UMC,1,0,0,391,0,0
21-9-2017,1004,Heidelberglaan,2,0,3,392,0,0
21-9-2017,1004,Padualaan,3,0,0,393,3,0.0
21-9-2017,1004,Kromme Rijn,4,0,0,395,3,0.0
21-9-2017,1004,Galgenwaard,5,0,1,397,3,0.0
21-9-2017,1004,Vaartsche Rijn,7,0,2,400,4,0.0
21-9-2017,1004,Centraal Station,8,6,0,403,6,1.0
22-9-2017,1004,WKZ,0,0,0,389,0,0
22-9-2017,1004,UMC,1,0,0,390,0,0
22-9-2017,1004,Heidelberglaan,2,0,2,392,0,0
22-9-2017,1004,Padualaan,3,0,0,394,2,0.0
22-9-2017,1004,Kromme Rijn,4,0,0,395,2,0.0
22-9-2017,1004,Galgenwaard,5,0,1,398,2,0.0
22-9-2017,1004,Vaartsche Rijn,7,0,3,400,3,0.0
22-9-2017,1004,Centraal Station,8,6,0,404,6,1.0
25-9-2017,1004,WKZ,0,0,0,390,0,0
25-9-2017,1004,UMC,1,0,0,391,0,0
25-9-2017,1004,Heidelberglaan,2,0,2,394,0,0
25-9-2017,1004,Padualaan,3,0,0,395,2,0.0
25-9-2017,1004,Kromme Rijn,4,0,0,397,2,0.0
25-9-2017,1004,Galgenwaard,5,0,4,399,2,0.0
25-9-2017,1004,Vaartsche Rijn,7,0,4,402,6,0.0
25-9-2017,1004,Centraal Station,8,10,0,406,10,1.0
27-9-2017,1004,WKZ,0,0,0,389,0,0
27-9-2017,1004,UMC,1,0,0,390,0,0
27-9-2017,1004,Heidelberglaan,2,0,4,391,0,0
27-9-2017,1004,Padualaan,3,0,0,393,4,0.0
27-9-2017,1004,Kromme Rijn,4,0,0,394,4,0.0
27-9-2017,1004,Galgenwaard,5,0,2,396,4,0.0
27-9-2017,1004,Vaartsche Rijn,7,0,1,398,6,0.0
27-9-2017,1004,Centraal Station,8,7,0,402,7,1.0
28-9-2017,1004,WKZ,0,0,0,389,0,0
28-9-2017,1004,UMC,1,0,0,391,0,0
28-9-2017,1004,Heidelberglaan,2,0,2,392,0,0
28-9-2017,1004,Padualaan,3,0,0,393,2,0.0
28-9-2017,1004,Kromme Rijn,4,0,0,395,2,0.0
28-9-2017,1004,Galgenwaard,5,0,2,397,2,0.0
28-9-2017,1004,Vaartsche Rijn,7,0,5,400,4,0.0
28-9-2017,1004,Centraal Station,8,9,0,404,9,1.0
29-9-2017,1004,WKZ,0,0,1,389,0,0
29-9-2017,1004,UMC,1,0,0,391,1,0.0
29-9-2017,1004,Heidelberglaan,2,0,0,393,1,0.0
29-9-2017,1004,Padualaan,3,0,0,394,1,0.0
29-9-2017,1004,Kromme Rijn,4,0,1,396,1,0.0
29-9-2017,1004,Galgenwaard,5,0,2,399,2,0.0
29-9-2017,1004,Vaartsche Rijn,7,0,1,402,4,0.0
29-9-2017,1004,Centraal Station,8,5,0,406,5,1.0
1-9-2017,1005,Centraal Station,0,0,16,390,0,0
1-9-2017,1005,Vaartsche Rijn,2,3,1,396,16,0.1875
1-9-2017,1005,Galgenwaard,3,2,1,399,14,0.14285714285714285
1-9-2017,1005,Kromme Rijn,4,0,0,401,13,0.0
1-9-2017,1005,Padualaan,5,0,0,402,13,0.0
1-9-2017,1005,Heidelberglaan,6,6,0,403,13,0.46153846153846156
1-9-2017,1005,UMC,7,7,0,405,7,1.0
1-9-2017,1005,WKZ,8,0,0,407,0,0
4-9-2017,1005,Centraal Station,0,0,24,391,0,0
4-9-2017,1005,Vaartsche Rijn,2,6,1,399,24,0.25
4-9-2017,1005,Galgenwaard,3,3,0,401,19,0.15789473684210525
4-9-2017,1005,Kromme Rijn,4,1,0,403,16,0.0625
4-9-2017,1005,Padualaan,5,2,0,404,15,0.13333333333333333
4-9-2017,1005,Heidelberglaan,6,6,0,406,13,0.46153846153846156
4-9-2017,1005,UMC,7,6,0,407,7,0.8571428571428571
4-9-2017,1005,WKZ,8,1,0,409,1,1.0
5-9-2017,1005,Centraal Station,0,0,27,391,0,0
5-9-2017,1005,Vaartsche Rijn,2,7,2,398,27,0.25925925925925924
5-9-2017,1005,Galgenwaard,3,5,0,399,22,0.22727272727272727
5-9-2017,1005,Kromme Rijn,4,2,0,401,17,0.11764705882352941
5-9-2017,1005,Padualaan,5,1,0,402,15,0.06666666666666667
5-9-2017,1005,Heidelberglaan,6,5,0,404,14,0.35714285714285715
5-9-2017,1005,UMC,7,7,0,406,9,0.7777777777777778
5-9-2017,1005,WKZ,8,2,0,407,2,1.0
6-9-2017,1005,Centraal Station,0,0,19,391,0,0
6-9-2017,1005,Vaartsche Rijn,2,4,1,398,19,0.21052631578947367
6-9-2017,1005,Galgenwaard,3,4,0,399,16,0.25
6-9-2017,1005,Kromme Rijn,4,1,0,401,12,0.08333333333333333
6-9-2017,1005,Padualaan,5,1,0,402,11,0.09090909090909091
6-9-2017,1005,Heidelberglaan,6,6,0,404,10,0.6
6-9-2017,1005,UMC,7,4,0,405,4,1.0
6-9-2017,1005,WKZ,8,0,0,407,0,0
7-9-2017,1005,Centraal Station,0,0,17,391,0,0
7-9-2017,1005,Vaartsche Rijn,2,4,1,398,17,0.23529411764705882
7-9-2017,1005,Galgenwaard,3,0,0,399,14,0.0
7-9-2017,1005,Kromme Rijn,4,0,0,401,14,0.0
7-9-2017,1005,Padualaan,5,1,0,402,14,0.07142857142857142
7-9-2017,1005,Heidelberglaan,6,9,0,404,13,0.6923076923076923
7-9-2017,1005,UMC,7,3,0,405,4,0.75
7-9-2017,1005,WKZ,8,1,0,407,1,1.0
8-9-2017,1005,Centraal Station,0,0,17,391,0,0
8-9-2017,1005,Vaartsche Rijn,2,3,2,396,17,0.17647058823529413
8-9-2017,1005,Galgenwaard,3,1,0,398,16,0.0625
8-9-2017,1005,Kromme Rijn,4,0,0,400,15,0.0
8-9-2017,1005,Padualaan,5,0,0,402,15,0.0
8-9-2017,1005,Heidelberglaan,6,7,0,403,15,0.4666666666666667
8-9-2017,1005,UMC,7,7,0,405,8,0.875
8-9-2017,1005,WKZ,8,1,0,406,1,1.0
11-9-2017,1005,Centraal Station,0,0,23,392,0,0
11-9-2017,1005,Vaartsche Rijn,2,7,2,400,23,0.30434782608695654
11-9-2017,1005,Galgenwaard,3,3,0,401,18,0.16666666666666666
11-9-2017,1005,Kromme Rijn,4,0,0,403,15,0.0
11-9-2017,1005,Padualaan,5,1,0,405,15,0.06666666666666667
11-9-2017,1005,Heidelberglaan,6,5,0,406,14,0.35714285714285715
11-9-2017,1005,UMC,7,8,0,408,9,0.8888888888888888
11-9-2017,1005,WKZ,8,1,0,410,1,1.0
12-9-2017,1005,Centraal Station,0,0,21,391,0,0
12-9-2017,1005,Vaartsche Rijn,2,3,2,398,21,0.14285714285714285
12-9-2017,1005,Galgenwaard,3,8,0,400,20,0.4
12-9-2017,1005,Kromme Rijn,4,1,0,401,12,0.08333333333333333
12-9-2017,1005,Padualaan,5,1,0,403,11,0.09090909090909091
12-9-2017,1005,Heidelberglaan,6,5,0,405,10,0.5
12-9-2017,1005,UMC,7,5,0,406,5,1.0
12-9-2017,1005,WKZ,8,0,0,408,0,0
13-9-2017,1005,Centraal Station,0,0,13,391,0,0
13-9-2017,1005,Vaartsche Rijn,2,4,2,397,13,0.3076923076923077
13-9-2017,1005,Galgenwaard,3,1,0,400,11,0.09090909090909091
13-9-2017,1005,Kromme Rijn,4,1,0,401,10,0.1
13-9-2017,1005,Padualaan,5,1,0,403,9,0.1111111111111111
13-9-2017,1005,Heidelberglaan,6,3,0,404,8,0.375
13-9-2017,1005,UMC,7,5,0,405,5,1.0
13-9-2017,1005,WKZ,8,0,0,407,0,0
14-9-2017,1005,Centraal Station,0,0,15,390,0,0
14-9-2017,1005,Vaartsche Rijn,2,3,2,396,15,0.2
14-9-2017,1005,Galgenwaard,3,2,0,398,14,0.14285714285714285
14-9-2017,1005,Kromme Rijn,4,0,0,399,12,0.0
14-9-2017,1005,Padualaan,5,1,0,400,12,0.08333333333333333
14-9-2017,1005,Heidelberglaan,6,5,0,402,11,0.45454545454545453
14-9-2017,1005,UMC,7,6,0,403,6,1.0
14-9-2017,1005,WKZ,8,0,0,405,0,0
15-9-2017,1005,Centraal Station,0,0,17,390,0,0
15-9-2017,1005,Vaartsche Rijn,2,6,3,398,17,0.35294117647058826
15-9-2017,1005,Galgenwaard,3,0,0,399,14,0.0
15-9-2017,1005,Kromme Rijn,4,0,0,401,14,0.0
15-9-2017,1005,Padualaan,5,0,0,402,14,0.0
15-9-2017,1005,Heidelberglaan,6,5,0,404,14,0.35714285714285715
15-9-2017,1005,UMC,7,9,0,405,9,1.0
15-9-2017,1005,WKZ,8,0,0,406,0,0
18-9-2017,1005,Centraal Station,0,0,21,391,0,0
18-9-2017,1005,Vaartsche Rijn,2,4,1,397,21,0.19047619047619047
18-9-2017,1005,Galgenwaard,3,4,1,398,18,0.2222222222222222
18-9-2017,1005,Kromme Rijn,4,0,0,400,15,0.0
18-9-2017,1005,Padualaan,5,0,0,401,15,0.0
18-9-2017,1005,Heidelberglaan,6,7,0,403,15,0.4666666666666667
18-9-2017,1005,UMC,7,8,0,404,8,1.0
18-9-2017,1005,WKZ,8,0,0,405,0,0
19-9-2017,1005,Centraal Station,0,0,0,391,0,0
19-9-2017,1005,Vaartsche Rijn,2,1,2,397,0,0
19-9-2017,1005,Galgenwaard,3,0,1,398,1,0.0
19-9-2017,1005,Kromme Rijn,4,0,0,400,2,0.0
19-9-2017,1005,Padualaan,5,0,0,402,2,0.0
19-9-2017,1005,Heidelberglaan,6,1,0,404,2,0.5
19-9-2017,1005,UMC,7,1,0,405,1,1.0
19-9-2017,1005,WKZ,8,0,0,406,0,0
20-9-2017,1005,Centraal Station,0,0,26,390,0,0
20-9-2017,1005,Vaartsche Rijn,2,4,1,398,26,0.15384615384615385
20-9-2017,1005,Galgenwaard,3,2,1,399,23,0.08695652173913043
20-9-2017,1005,Kromme Rijn,4,0,0,401,22,0.0
20-9-2017,1005,Padualaan,5,6,0,404,22,0.2727272727272727
20-9-2017,1005,Heidelberglaan,6,9,0,405,16,0.5625
20-9-2017,1005,UMC,7,7,0,407,7,1.0
20-9-2017,1005,WKZ,8,0,0,408,0,0
21-9-2017,1005,Centraal Station,0,0,20,391,0,0
21-9-2017,1005,Vaartsche Rijn,2,4,2,398,20,0.2
21-9-2017,1005,Galgenwaard,3,0,0,399,18,0.0
21-9-2017,1005,Kromme Rijn,4,1,0,401,18,0.05555555555555555
21-9-2017,1005,Padualaan,5,0,0,403,17,0.0
21-9-2017,1005,Heidelberglaan,6,6,0,404,17,0.35294117647058826
21-9-2017,1005,UMC,7,10,0,405,11,0.9090909090909091
21-9-2017,1005,WKZ,8,1,0,407,1,1.0
22-9-2017,1005,Centraal Station,0,0,17,391,0,0
22-9-2017,1005,Vaartsche Rijn,2,6,2,398,17,0.35294117647058826
22-9-2017,1005,Galgenwaard,3,1,0,399,13,0.07692307692307693
22-9-2017,1005,Kromme Rijn,4,0,0,400,12,0.0
22-9-2017,1005,Padualaan,5,0,0,402,12,0.0
22-9-2017,1005,Heidelberglaan,6,5,0,403,12,0.4166666666666667
22-9-2017,1005,UMC,7,7,0,404,7,1.0
22-9-2017,1005,WKZ,8,0,0,405,0,0
25-9-2017,1005,Centraal Station,0,0,21,391,0,0
25-9-2017,1005,Vaartsche Rijn,2,3,1,397,21,0.14285714285714285
25-9-2017,1005,Galgenwaard,3,4,0,399,19,0.21052631578947367
25-9-2017,1005,Kromme Rijn,4,5,0,400,15,0.3333333333333333
25-9-2017,1005,Padualaan,5,2,0,402,10,0.2
25-9-2017,1005,Heidelberglaan,6,1,0,404,8,0.125
25-9-2017,1005,UMC,7,7,0,405,7,1.0
25-9-2017,1005,WKZ,8,0,0,406,0,0
27-9-2017,1005,Centraal Station,0,0,20,390,0,0
27-9-2017,1005,Vaartsche Rijn,2,2,2,398,20,0.1
27-9-2017,1005,Galgenwaard,3,3,1,399,20,0.15
27-9-2017,1005,Kromme Rijn,4,1,0,403,18,0.05555555555555555
27-9-2017,1005,Padualaan,5,1,0,405,17,0.058823529411764705
27-9-2017,1005,Heidelberglaan,6,6,0,406,16,0.375
27-9-2017,1005,UMC,7,10,0,408,10,1.0
27-9-2017,1005,WKZ,8,0,0,409,0,0
28-9-2017,1005,Centraal Station,0,0,59,390,0,0
28-9-2017,1005,Vaartsche Rijn,2,16,2,396,59,0.2711864406779661
28-9-2017,1005,Galgenwaard,3,10,1,398,45,0.2222222222222222
28-9-2017,1005,Kromme Rijn,4,8,0,400,36,0.2222222222222222
28-9-2017,1005,Padualaan,5,0,0,401,28,0.0
28-9-2017,1005,Heidelberglaan,6,10,0,403,28,0.35714285714285715
28-9-2017,1005,UMC,7,16,0,404,18,0.8888888888888888
28-9-2017,1005,WKZ,8,2,0,405,2,1.0
29-9-2017,1005,Centraal Station,0,0,20,390,0,0
29-9-2017,1005,Vaartsche Rijn,2,3,1,396,20,0.15
29-9-2017,1005,Galgenwaard,3,1,1,398,18,0.05555555555555555
29-9-2017,1005,Kromme Rijn,4,0,0,399,18,0.0
29-9-2017,1005,Padualaan,5,2,0,401,18,0.1111111111111111
29-9-2017,1005,Heidelberglaan,6,5,0,402,16,0.3125
29-9-2017,1005,UMC,7,11,0,404,11,1.0
29-9-2017,1005,WKZ,8,0,0,405,0,0
1-9-2017,1006,WKZ,0,0,0,399,0,0
1-9-2017,1006,UMC,1,0,0,401,0,0
1-9-2017,1006,Heidelberglaan,2,0,1,402,0,0
1-9-2017,1006,Padualaan,3,0,0,403,1,0.0
1-9-2017,1006,Kromme Rijn,4,0,0,405,1,0.0
1-9-2017,1006,Galgenwaard,5,0,1,407,1,0.0
1-9-2017,1006,Vaartsche Rijn,7,0,2,409,2,0.0
1-9-2017,1006,Centraal Station,8,4,0,413,4,1.0
4-9-2017,1006,WKZ,0,0,0,401,0,0
4-9-2017,1006,UMC,1,0,0,403,0,0
4-9-2017,1006,Heidelberglaan,2,0,4,404,0,0
4-9-2017,1006,Padualaan,3,0,0,406,4,0.0
4-9-2017,1006,Kromme Rijn,4,0,1,408,4,0.0
4-9-2017,1006,Galgenwaard,5,0,1,410,5,0.0
4-9-2017,1006,Vaartsche Rijn,7,0,4,413,6,0.0
4-9-2017,1006,Centraal Station,8,10,0,417,10,1.0
5-9-2017,1006,WKZ,0,0,0,400,0,0
5-9-2017,1006,UMC,1,0,0,402,0,0
5-9-2017,1006,Heidelberglaan,2,0,2,403,0,0
5-9-2017,1006,Padualaan,3,0,0,405,2,0.0
5-9-2017,1006,Kromme Rijn,4,0,1,406,2,0.0
5-9-2017,1006,Galgenwaard,5,0,0,408,3,0.0
5-9-2017,1006,Vaartsche Rijn,7,0,1,411,3,0.0
5-9-2017,1006,Centraal Station,8,4,0,414,4,1.0
6-9-2017,1006,WKZ,0,0,0,400,0,0
6-9-2017,1006,UMC,1,0,0,402,0,0
6-9-2017,1006,Heidelberglaan,2,0,3,404,0,0
6-9-2017,1006,Padualaan,3,0,0,405,3,0.0
6-9-2017,1006,Kromme Rijn,4,0,0,407,3,0.0
6-9-2017,1006,Galgenwaard,5,0,0,409,3,0.0
6-9-2017,1006,Vaartsche Rijn,7,0,6,412,3,0.0
6-9-2017,1006,Centraal Station,8,9,0,416,9,1.0
7-9-2017,1006,WKZ,0,0,0,402,0,0
7-9-2017,1006,UMC,1,0,0,403,0,0
7-9-2017,1006,Heidelberglaan,2,0,4,404,0,0
7-9-2017,1006,Padualaan,3,0,0,405,4,0.0
7-9-2017,1006,Kromme Rijn,4,0,1,407,4,0.0
7-9-2017,1006,Galgenwaard,5,0,1,409,5,0.0
7-9-2017,1006,Vaartsche Rijn,7,0,5,411,6,0.0
7-9-2017,1006,Centraal Station,8,11,0,415,11,1.0
8-9-2017,1006,WKZ,0,0,0,399,0,0
8-9-2017,1006,UMC,1,0,0,401,0,0
8-9-2017,1006,Heidelberglaan,2,0,2,402,0,0
8-9-2017,1006,Padualaan,3,0,0,403,2,0.0
8-9-2017,1006,Kromme Rijn,4,0,0,405,2,0.0
8-9-2017,1006,Galgenwaard,5,0,0,406,2,0.0
8-9-2017,1006,Vaartsche Rijn,7,0,1,409,2,0.0
8-9-2017,1006,Centraal Station,8,3,0,412,3,1.0
11-9-2017,1006,WKZ,0,0,0,400,0,0
11-9-2017,1006,UMC,1,0,0,402,0,0
11-9-2017,1006,Heidelberglaan,2,0,3,403,0,0
11-9-2017,1006,Padualaan,3,0,0,405,3,0.0
11-9-2017,1006,Kromme Rijn,4,0,0,406,3,0.0
11-9-2017,1006,Galgenwaard,5,0,1,409,3,0.0
11-9-2017,1006,Vaartsche Rijn,7,0,5,412,4,0.0
11-9-2017,1006,Centraal Station,8,9,0,415,9,1.0
12-9-2017,1006,WKZ,0,0,0,399,0,0
12-9-2017,1006,UMC,1,0,0,401,0,0
12-9-2017,1006,Heidelberglaan,2,0,1,402,0,0
12-9-2017,1006,Padualaan,3,0,0,403,1,0.0
12-9-2017,1006,Kromme Rijn,4,0,0,405,1,0.0
12-9-2017,1006,Galgenwaard,5,0,0,407,1,0.0
12-9-2017,1006,Vaartsche Rijn,7,0,2,410,1,0.0
12-9-2017,1006,Centraal Station,8,3,0,414,3,1.0
13-9-2017,1006,WKZ,0,0,0,399,0,0
13-9-2017,1006,UMC,1,0,0,400,0,0
13-9-2017,1006,Heidelberglaan,2,0,3,401,0,0
13-9-2017,1006,Padualaan,3,0,0,403,3,0.0
13-9-2017,1006,Kromme Rijn,4,0,0,404,3,0.0
13-9-2017,1006,Galgenwaard,5,0,1,406,3,0.0
13-9-2017,1006,Vaartsche Rijn,7,0,3,409,4,0.0
13-9-2017,1006,Centraal Station,8,7,0,413,7,1.0
14-9-2017,1006,WKZ,0,0,0,399,0,0
14-9-2017,1006,UMC,1,0,0,401,0,0
14-9-2017,1006,Heidelberglaan,2,0,1,402,0,0
14-9-2017,1006,Padualaan,3,0,0,403,1,0.0
14-9-2017,1006,Kromme Rijn,4,0,0,404,1,0.0
14-9-2017,1006,Galgenwaard,5,0,0,406,1,0.0
14-9-2017,1006,Vaartsche Rijn,7,0,0,408,1,0.0
14-9-2017,1006,Centraal Station,8,1,0,411,1,1.0
15-9-2017,1006,WKZ,0,0,0,400,0,0
15-9-2017,1006,UMC,1,0,0,402,0,0
15-9-2017,1006,Heidelberglaan,2,0,6,403,0,0
15-9-2017,1006,Padualaan,3,0,0,404,6,0.0
15-9-2017,1006,Kromme Rijn,4,0,0,406,6,0.0
15-9-2017,1006,Galgenwaard,5,0,0,407,6,0.0
15-9-2017,1006,Vaartsche Rijn,7,0,2,410,6,0.0
15-9-2017,1006,Centraal Station,8,8,0,414,8,1.0
18-9-2017,1006,WKZ,0,0,0,400,0,0
18-9-2017,1006,UMC,1,0,0,402,0,0
18-9-2017,1006,Heidelberglaan,2,0,3,403,0,0
18-9-2017,1006,Padualaan,3,0,0,405,3,0.0
18-9-2017,1006,Kromme Rijn,4,0,1,407,3,0.0
18-9-2017,1006,Galgenwaard,5,0,2,409,4,0.0
18-9-2017,1006,Vaartsche Rijn,7,0,2,412,6,0.0
18-9-2017,1006,Centraal Station,8,8,0,416,8,1.0
19-9-2017,1006,WKZ,0,0,0,399,0,0
19-9-2017,1006,UMC,1,0,1,400,0,0
19-9-2017,1006,Heidelberglaan,2,0,5,402,1,0.0
19-9-2017,1006,Padualaan,3,0,0,404,6,0.0
19-9-2017,1006,Kromme Rijn,4,0,1,405,6,0.0
19-9-2017,1006,Galgenwaard,5,1,1,408,7,0.14285714285714285
19-9-2017,1006,Vaartsche Rijn,7,0,2,411,7,0.0
19-9-2017,1006,Centraal Station,8,9,0,415,9,1.0
20-9-2017,1006,WKZ,0,0,0,399,0,0
20-9-2017,1006,UMC,1,0,0,400,0,0
20-9-2017,1006,Heidelberglaan,2,0,6,402,0,0
20-9-2017,1006,Padualaan,3,0,0,403,6,0.0
20-9-2017,1006,Kromme Rijn,4,0,0,405,6,0.0
20-9-2017,1006,Galgenwaard,5,0,0,407,6,0.0
